Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Multiverse Connected Union,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=coland
The Welp,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=the_welp
Darkhaven,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_roleplay_chessboard
United Federal Nations,"WFE, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=united_federal_nations
Coral Reef 10,RO,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=coral_reef_10
Combine world,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=mickeys_pact
Glizzies and Girlbosses,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=glizzies_and_girlbosses
Ascensionsen,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,RO,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=academy
Neutral Movement,"WFE, RO",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=neutral_movement
Jack Daniels,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=peloponnesian_league
Religious Freedom,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, Embassies",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=to_conquer_all
Southern United Peoples,"WFE, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=southern_united_peoples
The Mandate of the Void,"WFE, RO, Embassies",158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=dorito_juice
The Aenyrre Argallenn Continuum,RO,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=abolitionary
Before 2200,RO,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=before_2200
Riddle,"WFE, RO, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=riddle
The Kindly Barracks of the Soup Legion,Embassies,170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Xadia,"WFE, RO, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=bulwark_against_bolshivism
unitas ad intellectum et felicitatem,RO,173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=megalosian_empire
Kostenlos,"WFE, RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=kostenlos
The Communist Confederation,"WFE, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=nordics
Skona,"WFE, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=skona
Meep,RO,179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=meep
The ULN,RO,179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=the_koprulu_sector
abusing,"WFE, RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=accented
abolishment,WFE,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, RO, Embassies",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=korean_empire
CULT,"WFE, Embassies",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=cult
Factory 25,"WFE, Embassies",222,0:03:42,334,0:05:34,False,https://www.nationstates.net/region=factory_25
Adaliumocun,RO,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=adaliumocun
Dixies land,"RO, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=the_islands_of_uspiasia
Duuloc,Embassies,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=duuloc
South india,RO,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=south_india
Crandallian,RO,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=crandallian
NATO Alliance 2022,"WFE, RO",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=nato_alliance_2022
Democratic Republic of Wither,"WFE, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=beljiotena
La Ferme,"WFE, RO, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=la_ferme
Damnations of Nations,RO,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=damnations_of_nations
Greater Isles,RO,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=tabarian_union
Plant Powered Patriots,"WFE, Embassies",249,0:04:09,374,0:06:14,True,https://www.nationstates.net/region=plant_powered_patriots
accelerative,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=accelerative
Rathaia,RO,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=rathaia
Coral Reef 8,RO,260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=coral_reef_8
Kravoland,"WFE, Embassies",260,0:04:20,390,0:06:30,True,https://www.nationstates.net/region=kravoland
Anti Communist League,RO,264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=anti_communist_league
region with the word Tractor in it,Embassies,264,0:04:24,396,0:06:36,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=united_wilages
Confederation of Socialist States,RO,269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=confederation_of_socialist_states
Coalition of the Willing,"WFE, RO, Embassies",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=coalition_of_the_willing
Kennohah,"WFE, Embassies",276,0:04:36,415,0:06:55,False,https://www.nationstates.net/region=kennohah
North Brightia,"WFE, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=north_brightia
Jackos Twisted Pretzel arena,"WFE, Embassies",280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",282,0:04:42,424,0:07:04,False,https://www.nationstates.net/region=the_lone_wolves_united
Mokawawa,RO,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=mokawawa
Pikachu,RO,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=the_unknown_abyss
The could islands,"WFE, RO, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,RO,295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=the_friendly_nation
Lavender Town,"WFE, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=lavender_town
Revolution After Dark,RO,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=revolution_after_dark
Freedom Nation,WFE,332,0:05:32,499,0:08:19,False,https://www.nationstates.net/region=freedom_nation
Amazonismo,"WFE, Embassies",332,0:05:32,499,0:08:19,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",332,0:05:32,499,0:08:19,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,RO,334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,RO,334,0:05:34,502,0:08:22,False,https://www.nationstates.net/region=no_no
Principalities of the Holy Roman Empire,RO,342,0:05:42,514,0:08:34,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,RO,342,0:05:42,514,0:08:34,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,342,0:05:42,514,0:08:34,False,https://www.nationstates.net/region=academic
New Atlantica,RO,360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=new_atlantica
Cool dudes only,RO,369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=fiore
Snigistan,RO,373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=snigistan
LindaRegion,RO,373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=lindaregion
Principality of Lyraidia,RO,373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=the_mighty_horseland
Snowport,RO,373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=snowport
abhorrently,"WFE, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,RO,378,0:06:18,566,0:09:26,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,RO,378,0:06:18,566,0:09:26,False,https://www.nationstates.net/region=the_black_nations
Plush United,"WFE, Embassies",384,0:06:24,575,0:09:35,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=the_midwestern_islands
The Hyperion Borderlands Union,"WFE, Embassies",388,0:06:28,581,0:09:41,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
KAP03Region,"WFE, RO, Embassies",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=kap03region
accelerated,RO,390,0:06:30,586,0:09:46,False,https://www.nationstates.net/region=accelerated
Berdepairitloosy,RO,392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=berdepairitloosy
UnitedUnion,Embassies,392,0:06:32,589,0:09:49,False,https://www.nationstates.net/region=unitedunion
Techno Compact,RO,392,0:06:32,589,0:09:49,False,https://www.nationstates.net/region=techno_compact
Terminus Systems,RO,396,0:06:36,595,0:09:55,False,https://www.nationstates.net/region=terminus_systems
Lykandos,RO,405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=lykandos
Sports,"WFE, Embassies",406,0:06:46,609,0:10:09,False,https://www.nationstates.net/region=sports
United States of Glizzys,"WFE, Embassies",444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=united_states_of_glizzys
Novus Roma,"WFE, Embassies",446,0:07:26,668,0:11:08,False,https://www.nationstates.net/region=novus_roma
Eridos,"WFE, RO, Embassies",446,0:07:26,668,0:11:08,False,https://www.nationstates.net/region=eridos
Colonial Governments in Exile,"WFE, RO, Embassies",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=colonial_governments_in_exile
Esperanto Union,RO,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=esperanto_union
Bujinian Empire,RO,462,0:07:42,694,0:11:34,False,https://www.nationstates.net/region=bujinian_empire
CBTO,RO,475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=cbto
IFMAL,RO,475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=ifmal
Echo Region,"WFE, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=socialist_federation_of_maccav
The Great States of Fascist Nudists,Embassies,489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,RO,490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=potato_eater
Free International Treaty Organization,RO,491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=free_international_treaty_organization
Congress of Alam,"WFE, Embassies",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,496,0:08:16,743,0:12:23,False,https://www.nationstates.net/region=greater_french_empire
The New Federation,"WFE, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=the_average_confederacy
Florin,RO,500,0:08:20,749,0:12:29,False,https://www.nationstates.net/region=florin
The Swedish Kingdom,RO,501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=the_swedish_kingdom
access,RO,513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=access
OEU Puppet Poole,RO,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
French People,"WFE, RO, Embassies",517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=thr_embassy
Reino Do Brasil,"WFE, RO, Embassies",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=botzapolis
abrasively,"WFE, RO, Embassies",533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, RO, Embassies",533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,"WFE, Embassies",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=the_falstife_region
