Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 44,"WFE, RO",989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",1017,0:16:57,1525,0:25:25,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1146,0:19:06,1720,0:28:40,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1150,0:19:10,1726,0:28:46,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1186,0:19:46,1780,0:29:40,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1190,0:19:50,1786,0:29:46,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1202,0:20:02,1802,0:30:02,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1202,0:20:02,1802,0:30:02,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1228,0:20:28,1843,0:30:43,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1240,0:20:40,1859,0:30:59,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1263,0:21:03,1895,0:31:35,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1281,0:21:21,1921,0:32:01,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1330,0:22:10,1995,0:33:15,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1335,0:22:15,2002,0:33:22,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1339,0:22:19,2009,0:33:29,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1356,0:22:36,2034,0:33:54,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1388,0:23:08,2081,0:34:41,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1482,0:24:42,2223,0:37:03,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1483,0:24:43,2225,0:37:05,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1486,0:24:46,2229,0:37:09,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1500,0:25:00,2249,0:37:29,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1517,0:25:17,2275,0:37:55,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1533,0:25:33,2300,0:38:20,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1578,0:26:18,2366,0:39:26,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1580,0:26:20,2370,0:39:30,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1581,0:26:21,2371,0:39:31,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1586,0:26:26,2379,0:39:39,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1587,0:26:27,2380,0:39:40,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1587,0:26:27,2380,0:39:40,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1587,0:26:27,2380,0:39:40,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1593,0:26:33,2390,0:39:50,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1601,0:26:41,2402,0:40:02,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1601,0:26:41,2402,0:40:02,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1605,0:26:45,2408,0:40:08,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1606,0:26:46,2409,0:40:09,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1612,0:26:52,2417,0:40:17,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1612,0:26:52,2417,0:40:17,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1613,0:26:53,2419,0:40:19,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1960,0:32:40,2939,0:48:59,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1996,0:33:16,2993,0:49:53,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2010,0:33:30,3015,0:50:15,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2036,0:33:56,3053,0:50:53,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2036,0:33:56,3054,0:50:54,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2038,0:33:58,3057,0:50:57,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2049,0:34:09,3074,0:51:14,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2070,0:34:30,3104,0:51:44,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2079,0:34:39,3118,0:51:58,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2100,0:35:00,3151,0:52:31,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2106,0:35:06,3158,0:52:38,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2107,0:35:07,3160,0:52:40,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2125,0:35:25,3188,0:53:08,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2167,0:36:07,3251,0:54:11,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2173,0:36:13,3260,0:54:20,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2174,0:36:14,3262,0:54:22,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2199,0:36:39,3298,0:54:58,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2205,0:36:45,3307,0:55:07,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2205,0:36:45,3308,0:55:08,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2210,0:36:50,3316,0:55:16,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2218,0:36:58,3326,0:55:26,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2246,0:37:26,3369,0:56:09,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2248,0:37:28,3372,0:56:12,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2252,0:37:32,3379,0:56:19,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2258,0:37:38,3387,0:56:27,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2258,0:37:38,3387,0:56:27,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2262,0:37:42,3392,0:56:32,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2265,0:37:45,3398,0:56:38,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2266,0:37:46,3399,0:56:39,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2411,0:40:11,3616,1:00:16,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2430,0:40:30,3645,1:00:45,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2430,0:40:30,3645,1:00:45,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2455,0:40:55,3683,1:01:23,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2459,0:40:59,3688,1:01:28,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2464,0:41:04,3696,1:01:36,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2465,0:41:05,3697,1:01:37,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2742,0:45:42,4114,1:08:34,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2748,0:45:48,4122,1:08:42,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2761,0:46:01,4141,1:09:01,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2767,0:46:07,4150,1:09:10,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2770,0:46:10,4155,1:09:15,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2771,0:46:11,4156,1:09:16,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2952,0:49:12,4428,1:13:48,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2959,0:49:19,4438,1:13:58,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2969,0:49:29,4454,1:14:14,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2974,0:49:34,4462,1:14:22,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2974,0:49:34,4462,1:14:22,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2980,0:49:40,4469,1:14:29,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",3008,0:50:08,4513,1:15:13,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3041,0:50:41,4562,1:16:02,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3060,0:51:00,4589,1:16:29,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3104,0:51:44,4656,1:17:36,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3126,0:52:06,4689,1:18:09,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3126,0:52:06,4689,1:18:09,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3136,0:52:16,4703,1:18:23,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3136,0:52:16,4704,1:18:24,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3137,0:52:17,4706,1:18:26,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3265,0:54:25,4898,1:21:38,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3267,0:54:27,4900,1:21:40,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3389,0:56:29,5084,1:24:44,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3405,0:56:45,5107,1:25:07,False,https://www.nationstates.net/region=interstate_240,Eggnog
