Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 225,"WFE, RO",842,0:14:02,1264,0:21:04,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 705,"WFE, RO",986,0:16:26,1480,0:24:40,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",987,0:16:27,1480,0:24:40,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",987,0:16:27,1480,0:24:40,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,998,0:16:38,1496,0:24:56,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 81,"WFE, RO",1000,0:16:40,1499,0:24:59,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1004,0:16:44,1507,0:25:07,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1007,0:16:47,1510,0:25:10,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1009,0:16:49,1514,0:25:14,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1016,0:16:56,1523,0:25:23,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1016,0:16:56,1523,0:25:23,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1020,0:17:00,1529,0:25:29,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1020,0:17:00,1529,0:25:29,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,WFE,1034,0:17:14,1550,0:25:50,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1042,0:17:22,1562,0:26:02,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 515,"WFE, RO",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 297,"WFE, RO",1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1126,0:18:46,1690,0:28:10,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 381,"WFE, RO",1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 84,"WFE, RO",1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1363,0:22:43,2045,0:34:05,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1363,0:22:43,2045,0:34:05,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1369,0:22:49,2053,0:34:13,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1369,0:22:49,2053,0:34:13,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1369,0:22:49,2053,0:34:13,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1375,0:22:55,2063,0:34:23,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1385,0:23:05,2078,0:34:38,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 41,"WFE, RO",1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1395,0:23:15,2092,0:34:52,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,WFE,1395,0:23:15,2092,0:34:52,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1677,0:27:57,2515,0:41:55,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1685,0:28:05,2527,0:42:07,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1686,0:28:06,2529,0:42:09,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1695,0:28:15,2542,0:42:22,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 587,"WFE, RO",1706,0:28:26,2560,0:42:40,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1709,0:28:29,2564,0:42:44,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1729,0:28:49,2593,0:43:13,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1738,0:28:58,2607,0:43:27,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1746,0:29:06,2620,0:43:40,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1754,0:29:14,2630,0:43:50,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1758,0:29:18,2637,0:43:57,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,1761,0:29:21,2641,0:44:01,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1765,0:29:25,2648,0:44:08,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1781,0:29:41,2672,0:44:32,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1781,0:29:41,2672,0:44:32,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1784,0:29:44,2676,0:44:36,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1789,0:29:49,2684,0:44:44,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1811,0:30:11,2716,0:45:16,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1825,0:30:25,2738,0:45:38,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 175,"WFE, RO",1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 880,"WFE, RO",1880,0:31:20,2819,0:46:59,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1884,0:31:24,2827,0:47:07,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1885,0:31:25,2828,0:47:08,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 490,"WFE, RO",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",1931,0:32:11,2896,0:48:16,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 695,"WFE, RO",1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 264,"WFE, RO",2123,0:35:23,3184,0:53:04,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2123,0:35:23,3184,0:53:04,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2143,0:35:43,3214,0:53:34,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2145,0:35:45,3217,0:53:37,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2152,0:35:52,3227,0:53:47,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2152,0:35:52,3227,0:53:47,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 73,"WFE, RO",2261,0:37:41,3392,0:56:32,False,https://www.nationstates.net/region=interstate_73,Eggnog
Interstate 435,"WFE, RO",2408,0:40:08,3612,1:00:12,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2420,0:40:20,3630,1:00:30,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2430,0:40:30,3644,1:00:44,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2439,0:40:39,3658,1:00:58,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2450,0:40:50,3674,1:01:14,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2450,0:40:50,3675,1:01:15,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 780,"WFE, RO",2892,0:48:12,4337,1:12:17,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2905,0:48:25,4357,1:12:37,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2909,0:48:29,4363,1:12:43,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2909,0:48:29,4363,1:12:43,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2917,0:48:37,4376,1:12:56,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2953,0:49:13,4429,1:13:49,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,2982,0:49:42,4473,1:14:33,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3016,0:50:16,4525,1:15:25,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,RO,3083,0:51:23,4625,1:17:05,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3124,0:52:04,4686,1:18:06,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3124,0:52:04,4686,1:18:06,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3143,0:52:23,4715,1:18:35,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 57,"WFE, RO",3164,0:52:44,4747,1:19:07,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 676,"WFE, RO",3469,0:57:49,5203,1:26:43,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3482,0:58:02,5223,1:27:03,False,https://www.nationstates.net/region=interstate_240,Eggnog
