Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Eastern Nordia Union,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"RO, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Mediterranean Continent,RO,108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=mediterranean_continent
United Fascist,"WFE, RO",110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=peloponnesian_league
Religious Freedom,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,RO,116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=isles_of_stationaria
The Mandate of the Void,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=dorito_juice
The Aenyrre Argallenn Continuum,RO,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=abolitionary
Before 2200,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=before_2200
Riddle,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=riddle
The Kindly Barracks of the Soup Legion,Embassies,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Xadia,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=bulwark_against_bolshivism
unitas ad intellectum et felicitatem,RO,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=megalosian_empire
Mantis,"WFE, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=mantis
The Democracy Pact,"WFE, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=nordics
Meep,RO,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=meep
The ULN,RO,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=the_koprulu_sector
Unitarian Union,RO,172,0:02:52,259,0:04:19,False,https://www.nationstates.net/region=unitarian_union
Empire of British Embassies,RO,176,0:02:56,265,0:04:25,False,https://www.nationstates.net/region=empire_of_british_embassies
accented,"WFE, RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=accented
Adaliumocun,RO,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=adaliumocun
Dixies land,"RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,RO,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=the_islands_of_uspiasia
Duuloc,"RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=duuloc
South india,RO,207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=south_india
Crandallian,RO,207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=crandallian
NATO Alliance 2022,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=nato_alliance_2022
Trinitarium,Embassies,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,RO,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,218,0:03:38,326,0:05:26,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=beljiotena
La Ferme,"WFE, RO, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=la_ferme
Damnations of Nations,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=damnations_of_nations
Greater Isles,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=tabarian_union
accelerative,RO,232,0:03:52,347,0:05:47,False,https://www.nationstates.net/region=accelerative
Rathaia,RO,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=rathaia
Coral Reef 8,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=coral_reef_8
The Solar System,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=peekaboo
Anti Communist League,RO,251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=anti_communist_league
region with the word Tractor in it,Embassies,253,0:04:13,379,0:06:19,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=duthel_pact
United wilages,RO,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=united_wilages
Confederation of Socialist States,RO,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=confederation_of_socialist_states
North Brightia,"WFE, Embassies",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=north_brightia
Liberty Union,Embassies,261,0:04:21,391,0:06:31,True,https://www.nationstates.net/region=liberty_union
Jackos Twisted Pretzel arena,"WFE, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=the_lone_wolves_united
Mokawawa,RO,269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=mokawawa
Pikachu,RO,270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=pikachu
The Commomwealth of North Atlantic,RO,275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=the_commomwealth_of_north_atlantic
The Unknown Abyss,Embassies,276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=the_unknown_abyss
Iwaku RP District,RO,277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=iwaku_rp_district
The could islands,RO,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,RO,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=the_friendly_nation
Lavender Town,"WFE, Embassies",290,0:04:50,434,0:07:14,True,https://www.nationstates.net/region=lavender_town
Revolution After Dark,RO,291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=revolution_after_dark
The Mighty Boosh,RO,321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=the_mighty_boosh
The Steppes,"WFE, RO, Embassies",324,0:05:24,486,0:08:06,True,https://www.nationstates.net/region=the_steppes
the united front of eurasia,RO,327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,RO,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=no_no
Principalities of the Holy Roman Empire,RO,337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,RO,337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=academic
Mount Zion,RO,343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=mount_zion
Libertarian Union of freedom,RO,351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,RO,351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,RO,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=new_atlantica
Cool dudes only,RO,360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, RO, Embassies",364,0:06:04,545,0:09:05,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",364,0:06:04,545,0:09:05,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",364,0:06:04,545,0:09:05,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",364,0:06:04,545,0:09:05,False,https://www.nationstates.net/region=fiore
Snigistan,RO,364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=snigistan
LindaRegion,RO,364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=lindaregion
Principality of Lyraidia,RO,365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=the_mighty_horseland
Snowport,RO,366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=snowport
The Federation of the Hartland,RO,370,0:06:10,556,0:09:16,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,RO,370,0:06:10,556,0:09:16,False,https://www.nationstates.net/region=the_black_nations
International Union of States,RO,376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=international_union_of_states
New Socialist Bloc,RO,376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=new_socialist_bloc
accelerated,RO,379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=accelerated
Berdepairitloosy,RO,380,0:06:20,571,0:09:31,False,https://www.nationstates.net/region=berdepairitloosy
UnitedUnion,Embassies,380,0:06:20,571,0:09:31,False,https://www.nationstates.net/region=unitedunion
Techno Compact,RO,380,0:06:20,571,0:09:31,False,https://www.nationstates.net/region=techno_compact
Kaiser Might,RO,383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=kaiser_might
Terminus Systems,RO,384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=terminus_systems
Lykandos,RO,396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=lykandos
The United Nations of the Atlantic,RO,403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Dual Alliance,RO,430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=the_dual_alliance
Makat,"WFE, Embassies",430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=makat
ice cream social,RO,436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=ice_cream_social
Colonial Governments in Exile,RO,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=colonial_governments_in_exile
Esperanto Union,RO,457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=esperanto_union
Bujinian Empire,RO,458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=bujinian_empire
CBTO,RO,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=cbto
IFMAL,RO,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=ifmal
The League of Free Nations,RO,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=the_league_of_free_nations
The Council of Communism and Memes,"WFE, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Infinite Zachisian Multiversal Lounge,RO,476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
The Great States of Fascist Nudists,Embassies,479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,RO,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=potato_eater
Free International Treaty Organization,RO,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=free_international_treaty_organization
Congress of Alam,"WFE, Embassies",481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=greater_french_empire
abolishes,RO,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=abolishes
The New Federation,"WFE, RO, Embassies",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,490,0:08:10,734,0:12:14,False,https://www.nationstates.net/region=the_average_confederacy
Florin,RO,490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=florin
The Swedish Kingdom,RO,492,0:08:12,737,0:12:17,False,https://www.nationstates.net/region=the_swedish_kingdom
The Void Sanctum,RO,494,0:08:14,740,0:12:20,False,https://www.nationstates.net/region=the_void_sanctum
access,RO,496,0:08:16,743,0:12:23,False,https://www.nationstates.net/region=access
OEU Puppet Poole,RO,499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
French People,"WFE, RO, Embassies",500,0:08:20,749,0:12:29,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,500,0:08:20,751,0:12:31,False,https://www.nationstates.net/region=thr_embassy
Reino Do Brasil,"WFE, RO, Embassies",505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=botzapolis
Anti TikTok Union,RO,506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=anti_tiktok_union
abrasively,"WFE, RO, Embassies",507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,RO,511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Public Army,RO,512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=the_public_army
The Javinian Union,"RO, Embassies",512,0:08:32,769,0:12:49,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",512,0:08:32,769,0:12:49,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,512,0:08:32,769,0:12:49,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Greater Mindoor,RO,514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=greater_mindoor
The Union Of Free Republican States,RO,521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=the_union_of_free_republican_states
The United States of TGK,RO,523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=the_united_states_of_tgk
CCF,RO,696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=ccf
Warzone Singapore,RO,701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=warzone_singapore
New Pacific Islands Region,RO,711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=new_pacific_islands_region
Futa Paradise,Embassies,716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",716,0:11:56,1075,0:17:55,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",716,0:11:56,1075,0:17:55,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The World Today,RO,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=the_world_today
