Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The United Rogue Nations of Alteria,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=frux
sad,Embassies,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=hexalia
Feuxs Ingrown Toenail,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Solar Union,RO,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=solar_union
The Welp,RO,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=the_welp
Darkhaven,RO,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,RO,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=coral_reef_10
Combine world,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=mickeys_pact
Glizzies and Girlbosses,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=glizzies_and_girlbosses
Ascensionsen,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=academy
Neutral Movement,"WFE, RO",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=neutral_movement
Jack Daniels,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Mediterranean Continent,RO,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=mediterranean_continent
United Fascist,"WFE, RO",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_new_spanish_kingdom
Religious Freedom,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=isles_of_stationaria
The Mandate of the Void,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=dorito_juice
The Aenyrre Argallenn Continuum,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=abolitionary
Before 2200,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=before_2200
Riddle,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=riddle
The Kindly Barracks of the Soup Legion,Embassies,136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Xadia,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=bulwark_against_bolshivism
unitas ad intellectum et felicitatem,RO,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=megalosian_empire
Mantis,"WFE, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=mantis
The Democracy Pact,"WFE, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=nordics
Meep,RO,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=meep
The ULN,RO,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=the_koprulu_sector
Unitarian Union,RO,176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=unitarian_union
Empire of British Embassies,RO,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=empire_of_british_embassies
accented,RO,181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=accented
Adaliumocun,RO,190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=adaliumocun
Anhalt,"WFE, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=anhalt
Dixies land,"RO, Embassies",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,RO,195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=the_islands_of_uspiasia
Duuloc,"RO, Embassies",204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=duuloc
South india,RO,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=south_india
Crandallian,RO,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=crandallian
NATO Alliance 2022,"WFE, RO, Embassies",206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=nato_alliance_2022
Democratic Republic of Wither,WFE,208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,RO,212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=beljiotena
La Ferme,"WFE, RO, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=la_ferme
Damnations of Nations,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=damnations_of_nations
Greater Isles,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=tabarian_union
accelerative,RO,225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=accelerative
Rathaia,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=rathaia
Coral Reef 8,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=coral_reef_8
The Solar System,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=peekaboo
Anti Communist League,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=anti_communist_league
region with the word Tractor in it,Embassies,239,0:03:59,359,0:05:59,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=sssp
Duthel Pact,"WFE, RO, Embassies",239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=duthel_pact
United wilages,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=united_wilages
Confederation of Socialist States,RO,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=confederation_of_socialist_states
North Brightia,"WFE, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=north_brightia
Liberty Union,Embassies,247,0:04:07,370,0:06:10,True,https://www.nationstates.net/region=liberty_union
Jackos Twisted Pretzel arena,"WFE, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=the_lone_wolves_united
Mokawawa,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=mokawawa
Pikachu,RO,256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=pikachu
The Commomwealth of North Atlantic,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=the_commomwealth_of_north_atlantic
The Unknown Abyss,Embassies,260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=the_unknown_abyss
Iwaku RP District,RO,265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=iwaku_rp_district
The could islands,RO,270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,RO,270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=the_friendly_nation
Lavender Town,"WFE, Embassies",273,0:04:33,410,0:06:50,True,https://www.nationstates.net/region=lavender_town
Revolution After Dark,RO,275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=revolution_after_dark
The Mighty Boosh,RO,300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=the_mighty_boosh
The Steppes,RO,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=the_steppes
the united front of eurasia,RO,305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,RO,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=no_no
Principalities of the Holy Roman Empire,RO,316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,RO,316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=academic
Mount Zion,RO,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=mount_zion
Libertarian Union of freedom,RO,332,0:05:32,499,0:08:19,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,RO,333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,RO,334,0:05:34,502,0:08:22,False,https://www.nationstates.net/region=new_atlantica
Cool dudes only,RO,338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=fiore
Snigistan,RO,343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=snigistan
LindaRegion,RO,343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=lindaregion
Principality of Lyraidia,RO,344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=the_mighty_horseland
Snowport,RO,345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=snowport
The Federation of the Hartland,RO,349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,RO,349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=the_black_nations
International Union of States,RO,355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=international_union_of_states
New Socialist Bloc,RO,355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=new_socialist_bloc
accelerated,RO,359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=accelerated
Berdepairitloosy,RO,361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=berdepairitloosy
UnitedUnion,Embassies,361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=unitedunion
Techno Compact,RO,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=techno_compact
Kaiser Might,RO,365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=kaiser_might
Terminus Systems,RO,366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=terminus_systems
Lykandos,RO,374,0:06:14,560,0:09:20,False,https://www.nationstates.net/region=lykandos
The United Nations of the Atlantic,RO,379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, Embassies",379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=the_nucleauseas
The Dual Alliance,RO,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=the_dual_alliance
Makat,"WFE, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=makat
ice cream social,RO,417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=ice_cream_social
Colonial Governments in Exile,RO,432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=colonial_governments_in_exile
Esperanto Union,RO,438,0:07:18,656,0:10:56,False,https://www.nationstates.net/region=esperanto_union
Bujinian Empire,RO,445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=bujinian_empire
CBTO,RO,452,0:07:32,679,0:11:19,False,https://www.nationstates.net/region=cbto
IFMAL,RO,452,0:07:32,679,0:11:19,False,https://www.nationstates.net/region=ifmal
The League of Free Nations,"RO, Embassies",465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=the_league_of_free_nations
The Council of Communism and Memes,"WFE, Embassies",469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=socialist_federation_of_maccav
dogggs,"WFE, RO, Embassies",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=dogggs
Infinite Zachisian Multiversal Lounge,RO,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
The Great States of Fascist Nudists,Embassies,475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,RO,476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=potato_eater
Free International Treaty Organization,RO,477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=free_international_treaty_organization
Congress of Alam,"WFE, Embassies",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=greater_french_empire
abolishes,RO,482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=abolishes
The New Federation,"WFE, RO, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=the_average_confederacy
Florin,RO,485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=florin
The Swedish Kingdom,RO,487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=the_swedish_kingdom
The Void Sanctum,RO,490,0:08:10,734,0:12:14,False,https://www.nationstates.net/region=the_void_sanctum
access,RO,491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=access
OEU Puppet Poole,RO,494,0:08:14,740,0:12:20,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,494,0:08:14,740,0:12:20,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
French People,RO,495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,496,0:08:16,743,0:12:23,False,https://www.nationstates.net/region=the_irish_underwater
Reino Do Brasil,"WFE, RO, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=botzapolis
Anti TikTok Union,RO,500,0:08:20,749,0:12:29,False,https://www.nationstates.net/region=anti_tiktok_union
abrasively,"WFE, RO, Embassies",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,RO,506,0:08:26,760,0:12:40,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Public Army,RO,506,0:08:26,760,0:12:40,False,https://www.nationstates.net/region=the_public_army
The Javinian Union,"RO, Embassies",508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Greater Mindoor,RO,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=greater_mindoor
The Union Of Free Republican States,RO,518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=the_union_of_free_republican_states
The United States of TGK,RO,521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=the_united_states_of_tgk
